wiggly	multiphase	False	0.3717670590276494
stomp	pet	False	0.2807083221018972
score	transplant	False	0.31465412177550073
ardor	sepsis	False	0.37287707912002377
timely	seasonable	True	0.3707257323629315
dependable	honest	True	0.46142316287922014
blinker	turmeric	False	0.2930846216556415
enormousness	immensity	True	0.40099763587043213
greasy	numeric	False	0.2697649375641057
grand_piano	captain	False	0.24276654411844176
gangrenous	forgiving	False	0.2835738022038542
mundane	elated	False	0.38474103956921435
irrationality	stretching	False	0.3706861036559126
bric-a-brac	deputy	False	0.28262321383675415
friendly	well-disposed	True	0.34964039724420287
discovery	stinger	False	0.33755020686356463
sharply	acutely	True	0.3945983123775695
conditioned	antique	False	0.2921569546120725
drag	trail	True	0.24128563212622023
macadamize	tarmac	True	0.4315521678130795
gnu	core	False	0.2890937779354744
caption	legend	True	0.3451065482635095
candor	forthrightness	True	0.43969327333760566
doodlebug	antlion	True	0.4237299042295429
affirm	stalk	False	0.33750713749370437
master	dinky	False	0.3749208812134015
emergence	kindness	False	0.3630621126840641
sixty	collaborative	False	0.36883264585180464
penitentiary	coauthor	False	0.25169266935534285
camp	stop	False	0.3201966111978505
benign	benignant	True	0.35211120074037866
unattached	factual	False	0.4603457878519931
reinforced	transatlantic	False	0.3124261224794278
rapid	speedy	True	0.33787262083432745
dollar	buck	True	0.21837027360942168
nominal	industrialized	False	0.41128062669545096
chastity	celibacy	True	0.41705921423289205
iodine	I	True	0.3917370557240747
ingenuity	strategy	False	0.39951672352754974
fabrication	manufacturing	True	0.3708238089262157
craftily	cunningly	True	0.3532863656195425
permanent	lasting	True	0.37271290965671355
refined	processed	True	0.3400853211336856
hit	smasher	True	0.39255321337173554
ability	cataloger	False	0.40986243581833115
tinkle	plan	False	0.3489330609553441
attendant	accompanying	True	0.3419229555701872
glower	break	False	0.3000675240085745
arbitration	educator	False	0.39788070392098474
rarely	seldom	True	0.41950063262731285
blemish	spot	True	0.2981482233019392
life_style	life-style	True	0.5687172504372556
swear	ape	False	0.26477358971805814
empty-handed	unrewarded	True	0.40720469086970573
impart	transmit	True	0.36233019055555776
mollusk	thing	False	0.318770931590896
yawl	dandy	True	0.19639166922431664
congressman	fifth	False	0.27992471897874
vomit	nuncio	False	0.32794180961933306
activated	excited	True	0.3128434086490399
stretch	intercommunication	False	0.2770677177693808
apparition	editing	False	0.2676771092092767
repel	progress	False	0.373260594339592
newt	dropper	False	0.20997451572661166
measurement	mensuration	True	0.44455054096853064
bill	dada	False	0.29356954041960565
video_recording	video	True	0.4115807205687768
undiscovered	lessened	False	0.3554747663519815
pair	brace	True	0.2826195609837153
bulk	volume	True	0.32181301831449227
consistent	uniform	True	0.26165262604329464
suggest	intimate	True	0.3335369674105093
sidewalk	hiker	False	0.2923591676581464
aligning	disreputable	False	0.373625612693381
grip	bassinet	False	0.2795408589129724
unintelligent	stupid	True	0.4199436141457659
stingy	ungenerous	True	0.4336348665294196
unsanitary	cultural	False	0.2850144959286427
drudgery	boss	False	0.39422343140065197
rejoinder	comeback	True	0.47255753604685174
cardinal	pisser	False	0.24949647667844457
faggot	x-ray	False	0.26902996899444814
custodian	keeper	True	0.3296756704562501
forfeit	owl	False	0.2197536609906655
prison_term	evasion	False	0.32635519467112445
deviate	restrict	False	0.3838104302592532
common_sense	gumption	True	0.45747811119395654
menace	threat	True	0.3670305585769849
fairness	equity	True	0.4578062914176968
partially	part	True	0.32508271188725985
bounded	delimited	True	0.46083400542452474
boundlessly	halfway	False	0.38665713130684676
baby_buggy	cleavage	False	0.15707989027556069
chapped	cracked	True	0.22411571780974243
lonely	surviving	False	0.4062957706956273
ecclesiastical	ecclesiastic	True	0.40290218988558385
form	pattern	True	0.34186690459494673
physique	future	False	0.3654241175223204
center	depressant	False	0.30186911198323296
exploit	frisk	False	0.3153268721944992
anxious	broken	False	0.26532382865544946
diaphragm	midriff	True	0.302916985973838
available	uncommitted	True	0.3778369731189458
biting	bitter	True	0.3100840052273857
largeness	bigness	True	0.3743559154766698
drunkard	inebriate	True	0.3674188029585315
twirl	vet	False	0.212030861287135
southwest	southwestward	True	0.29827221592343384
humidify	cost	False	0.33380631582558995
calculation	rosette	False	0.27339740705727916
plaza	center	True	0.3682981817413664
hoard	dedicate	False	0.28818468664953556
arbitration	arbitrament	True	0.3842180394846252
selling	halfback	False	0.3302010926548612
separated	semiskilled	False	0.372941292825424
determine	rework	False	0.4036004676636381
position	attitude	True	0.40347547904054826
crystalline	limpid	True	0.34934695784333203
mind	intellect	True	0.41419698348866263
bizarre	outlandish	True	0.3660180493796946
mystic	mystical	True	0.5011626514370265
distance	aloofness	True	0.37805432608234046
tie	control	False	0.3102289629635314
forgiveness	pardon	True	0.4345060397120776
bipartite	lumpish	False	0.34269741454714653
search	lookup	True	0.47713892348460824
frustration	mintage	False	0.33798876029173297
soon	presently	True	0.35420426576899505
smoke	smoking	True	0.37889744024941263
loyalty	oblivion	False	0.2948047206228699
uneconomical	bisectional	False	0.32356739457424827
symbolism	figment	False	0.38029988053296976
minimal	minimum	True	0.40545918580161155
full_of_life	redemptive	False	0.38558047277485097
practice	stake	False	0.29962639654639395
setting	jumble	False	0.3546183056836824
curdling	hemstitch	False	0.28565679406575156
leading	preeminent	True	0.38095788159187205
absolutism	tyranny	True	0.4168442276341252
aloneness	solitariness	True	0.45012931717634996
demonstrate	march	True	0.3611503755713692
sound	communicate	False	0.3460487911471456
anarchic	coherent	False	0.34827235623864383
stringy	wiry	True	0.34153614019443596
exuberance	enthusiasm	True	0.4332589347949126
fifty	50	True	0.4280350008664369
blotched	blotchy	True	0.18867254377007978
implementation	sweater	False	0.27341393885355925
cavalier	chevalier	True	0.21549530724175342
administration	judicature	True	0.36411026842549576
astonishment	robe	False	0.30830978435740763
carapace	chink	False	0.2718698815981722
rule	rear-end	False	0.31534164828967787
attested	documented	True	0.5622061130729314
outspread	spread	True	0.341646755886183
reception	netting	False	0.23282605279749535
newly	legibly	False	0.3827951278957448
motherhood	maternity	True	0.40151647332859874
tolerant	thousand	False	0.37529835996669986
comb	ransack	True	0.2679363183393945
voice	remember	False	0.43234787513884815
grenadier	rattail	True	0.25471578711103554
decree	fiat	True	0.20167283170882389
sink	lapse	True	0.23506878705611223
alcoholic	dipsomaniac	True	0.3900759349751711
principle	choice	False	0.42745528726276083
prevailing	dominant	True	0.39168100269305195
promptly	readily	True	0.42388142022430075
spring	fountain	True	0.3286797215345624
temp	temporary	True	0.43616186158311787
armory	mastodon	False	0.27951567652328196
inject	shoot	True	0.3500183017954794
stria	striation	True	0.41699756188448633
state	pining	False	0.3993444703384942
strategic	strategical	True	0.3958569704412618
priority	antecedence	True	0.3581751560555495
sluice	replant	False	0.3301273646984668
epilate	decommission	False	0.3567439487110997
recognize	scramble	False	0.3304012479040455
inept	symphonic	False	0.34268901956117315
modal	average	True	0.39716619917764645
downwind	lee	True	0.19066682623020245
embellishment	embroidery	True	0.3761847522093618
diocese	privacy	False	0.3575576593632428
abstainer	latecomer	False	0.4313128507681675
soporific	hypnotic	True	0.2574751897290723
discovery	breakthrough	True	0.38739133987417845
simultaneity	simultaneousness	True	0.46059845687363155
digest	be	False	0.4048737026687651
hidden	obscure	True	0.33700306958915344
kennel	braid	False	0.18965254904274137
proclamation	promulgation	True	0.4948529503872464
expression	look	True	0.36560317133472964
protest	objection	True	0.30233939645526453
communize	bolshevise	True	0.3939420877514094
clack	Kuwait	False	0.2854893588501673
gory	sanguineous	True	0.3136008434632622
fertilizer	ineligibility	False	0.3183229427380013
bleached	faded	True	0.34016459616613964
subside	lessen	True	0.35710509627061227
savor	describe	False	0.4166776256099857
neglect	rubberstamp	False	0.2989973617296921
disordered	unordered	True	0.48616211247444613
flowery	ornate	True	0.4703580574133004
hurt	wounded	True	0.3212987836022282
thereafter	anxiously	False	0.37097022755684056
atrocious	allowable	False	0.34744535181148545
consequently	ceremonially	False	0.35279784436847894
nonproliferation	non-proliferation	True	0.8587716351676931
whip	emote	False	0.3883818224421931
gall	meet	False	0.2969731969547746
siphon	grinner	False	0.3806646831459187
travel	pretrial	False	0.29645059997575585
discussion	word	True	0.3654645941269542
tom	quantity	False	0.30260091529779465
holiness	sanctity	True	0.38333504379176364
skeletal_system	gutter	False	0.3457106982169273
sweeping	wholesale	True	0.26969645378968976
comb	struggler	False	0.24969823910885514
spring	springtime	True	0.5871853037920579
plain	champaign	True	0.33101362976942655
position	strife	False	0.2952146352807546
proofread	proof	True	0.41497281723603374
dilapidation	ruin	True	0.4034823773324196
falsely	incorrectly	True	0.3866523605774478
haystack	rick	True	0.21859891286733113
translation	rendering	True	0.26160285134272043
fusion	vitamin	False	0.33424943261664763
militia	consciousness	False	0.2836494476115504
harassment	molestation	True	0.3576104631468413
crusade	fight	True	0.3169843241669967
hedge	pencil	False	0.2637269759752685
vent	blowhole	True	0.343396790405155
juridical	fewest	False	0.41282331398553274
undertake	attempt	True	0.3660057039224139
population	Jamaica	False	0.3572644679048411
leery	above	False	0.30926873335064026
eastbound	eastward	True	0.2652985488431505
stack	ramp	False	0.361086935032073
siding	copout	False	0.18830048464733568
destroy	ruin	True	0.377759561754354
semiweekly	no	False	0.3058469673094798
lamentation	mourning	True	0.32942701020069737
madly	devilishly	True	0.4124944154776107
imprint	embossment	True	0.3939465904798899
promptly	ill	False	0.3764757599789923
animation	vitality	True	0.3758607064158027
lexicographic	exchangeable	False	0.5489284074381323
corner	appellation	False	0.3909397569527736
reception	bushbuck	False	0.16508791683246335
savor	savour	True	0.4422810540718459
attack	aggress	True	0.3362974600531617
effect	force	True	0.3558609947771555
finish	outside	False	0.2916744190584679
amorphous	unstructured	True	0.46442307859095566
intelligent	reasoning	True	0.4354649300684523
barbarian	uncivilized	True	0.3301544764627451
habit	use	True	0.44365052402320426
amber	evaluation	False	0.27919386432989857
rain_forest	bourgeois	False	0.2374780495252175
denude	strip	True	0.35806398615196067
falsification	cricket	False	0.3212720540935242
hindrance	grille	False	0.3134827853984276
stalk	stalking	True	0.3203513630802197
continue	dig	False	0.35613909818526085
eyepatch	penlight	False	0.3249156817059352
compulsory	required	True	0.47354703547003085
vibration	quiver	True	0.28525366950047537
agility	impregnation	False	0.3321293653171449
serfdom	vassalage	True	0.42744703896775005
frown	scowl	True	0.5015328428734249
filth	land	False	0.2315964682580508
repellent	exchangeable	False	0.35572980902382845
manger	homestead	False	0.32625495987489617
emblematic	exemplary	True	0.3769065417238826
mobilization	mobilisation	True	0.44659100414604824
treachery	betrayal	True	0.45849020023019915
commercial_enterprise	business	True	0.39080100300242915
sell_out	spy	False	0.36291990905085114
blemished	flawed	True	0.3478164154505283
quadriceps	quad	True	0.1996426382602766
facility	teakettle	False	0.20887872932297938
potently	powerfully	True	0.4243044952186673
conflict	contravene	True	0.3581233449432634
buoyant	factorial	False	0.4573557546178424
hole	hollow	True	0.3342968739975726
prize	treasure	True	0.2922238351932248
basement	cellar	True	0.4631100105091155
hood	constraint	False	0.288743161407042
unhampered	unhindered	True	0.38087852005396217
inflame	murmur	False	0.37384761239575115
safety	hiss	False	0.2696213269502541
start	commence	True	0.3759594532735065
fitful	interrupted	True	0.37162543808226517
expose	display	True	0.33112121451498977
grid	bluefish	False	0.2405370032110435
manta	devilfish	True	0.4033634583628199
faithlessness	flank	False	0.27247778556868896
seduction	holder	False	0.2598362614657612
kingdom	realm	True	0.44103214587341977
third	thirdly	True	0.3545936258209662
complete	nail	True	0.29228610533419896
base	uncontrollable	False	0.377740247734764
precisely	exactly	True	0.3993017779757795
caption	indecision	False	0.34825962609730055
frog	salientian	True	0.41731668956618917
flash	tree	False	0.2515981182685401
drippy	drizzly	True	0.2763561054325018
excitable	irritable	True	0.37108609593542285
abstraction	leap	False	0.3158215757899122
lyricist	lyrist	True	0.34905096301733995
incredulously	disbelievingly	True	0.47151481519744476
amiss	differentiable	False	0.3327753412767343
millennium	edutainment	False	0.358522042944749
disenchant	disillusion	True	0.35707966507782596
proctor	miserliness	False	0.3349663406538915
roadster	guess	False	0.22038578047125873
amazed	untraceable	False	0.36465942773860455
recognition	identification	True	0.3859682526004379
orgy	semimonthly	False	0.260865521825875
unascertainable	subordinate	False	0.47085522227252735
piper	heartthrob	False	0.29701235702084483
halfhearted	geopolitical	False	0.3993024546602585
condemn	decry	True	0.38209292132641365
index	withholding	False	0.5766471998935799
hiker	crucible	False	0.2829605444694645
air	broadcast	True	0.33412183731024125
decameter	dam	True	0.26099568969565157
hormone	bastion	False	0.32673780531059526
explosive	volatile	True	0.40128921238439963
evil	blown	False	0.2924020851996295
